2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-09T05:19:14.776+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:20:14.778+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:21:14.778+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:22:14.779+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:23:14.779+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:24:14.780+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:25:14.780+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:26:14.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:27:14.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:28:14.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:29:14.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:30:14.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:31:14.783+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:32:14.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:33:14.785+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:34:14.785+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:35:14.785+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:36:14.787+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:37:14.787+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:38:14.787+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:39:14.788+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:40:14.790+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:41:14.790+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:42:14.791+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:43:14.792+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:44:14.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:45:14.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:46:14.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:47:14.792+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:48:14.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:49:14.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:50:14.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:51:14.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:52:14.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:53:14.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:54:14.797+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:55:14.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:56:14.798+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:57:14.800+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:58:14.800+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:59:14.801+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:00:14.800+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:01:14.803+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:02:14.802+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:03:14.805+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:04:14.805+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:05:14.805+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:06:14.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:07:14.807+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:08:14.808+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:09:14.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:10:14.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:11:14.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:12:14.808+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:13:14.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:14:14.812+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:15:14.812+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:16:14.815+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:17:14.816+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:18:14.815+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:19:14.817+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:20:14.817+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:21:14.819+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:22:14.820+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:23:14.820+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:24:14.821+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:25:14.820+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:26:14.823+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:27:14.823+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:28:14.823+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:29:14.825+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:30:14.824+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:31:14.825+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:32:14.825+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:33:14.826+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:34:14.826+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:35:14.826+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:36:14.827+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:37:14.827+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:38:14.828+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:39:14.828+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:40:14.828+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:41:14.829+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:42:14.829+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:43:14.830+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:44:14.830+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:45:14.831+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:46:14.832+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:47:14.832+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:48:14.834+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:49:14.833+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:50:14.834+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:51:14.834+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:52:14.835+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:53:14.835+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:54:14.836+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:55:14.836+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:56:14.836+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:57:14.838+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:58:14.837+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T06:59:14.837+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:00:14.839+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:01:14.840+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:02:14.840+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:03:14.840+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:04:14.841+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:05:14.841+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:06:14.842+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:07:14.841+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:08:14.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:09:14.845+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:10:14.845+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:11:14.846+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:12:14.846+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:13:14.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:14:14.848+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:15:14.848+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:16:14.848+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:17:14.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:18:14.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:19:14.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:20:14.852+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:21:14.852+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:22:14.853+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:23:14.854+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:24:14.853+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:25:14.854+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:26:14.853+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:27:14.855+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:28:14.856+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:29:14.859+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:30:14.860+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:31:14.859+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:32:14.861+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:33:14.862+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:34:14.862+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:35:14.862+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:36:14.864+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:37:14.863+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:38:14.866+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:39:14.865+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:40:14.868+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:41:14.866+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:42:14.865+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:43:14.866+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:44:14.866+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:45:14.869+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:46:14.871+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:47:14.870+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:48:14.875+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:49:14.872+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:50:14.876+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:51:14.876+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:52:14.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:53:14.877+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:54:14.877+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:55:14.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:56:14.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:57:14.879+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:58:14.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T07:59:14.880+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:00:14.881+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:01:14.880+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:02:14.887+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:03:14.883+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:04:14.884+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:05:14.886+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:06:14.886+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:07:14.888+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:08:14.886+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:09:14.888+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:10:14.887+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:11:14.888+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:12:14.889+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:13:14.890+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:14:14.888+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:15:14.890+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:16:14.890+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:17:14.889+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:18:14.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:19:14.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:20:14.893+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:21:14.893+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:22:14.894+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:23:14.893+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:24:14.895+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:25:14.896+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:26:14.896+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:27:14.898+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:28:14.898+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:29:14.898+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:30:14.900+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:31:14.900+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:32:14.901+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:33:14.900+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:34:14.903+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:35:14.903+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:36:14.906+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:37:14.904+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:38:14.905+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:39:14.907+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:40:14.907+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:41:14.909+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:42:14.909+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:43:14.910+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:44:14.910+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:45:14.910+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:46:14.912+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:47:14.913+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:48:14.914+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:49:14.913+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:50:14.914+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:51:14.914+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:52:14.915+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:53:14.916+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:54:14.916+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:55:14.916+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:56:14.918+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:57:14.919+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:58:14.919+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T08:59:14.921+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:00:14.921+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:01:14.921+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:02:14.922+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:03:14.922+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:04:14.925+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:05:14.925+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:06:14.926+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:07:14.926+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:08:14.925+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:09:14.926+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:10:14.926+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:11:14.927+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:12:14.927+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:13:14.928+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:14:14.929+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:15:14.930+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:16:14.936+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:17:04.183+0200 I NETWORK  [conn28] end connection 127.0.0.1:53146 (4 connections now open)
2015-05-09T09:17:04.183+0200 I NETWORK  [conn27] end connection 127.0.0.1:53145 (4 connections now open)
2015-05-09T09:17:04.183+0200 I NETWORK  [conn26] end connection 127.0.0.1:53144 (4 connections now open)
2015-05-09T09:17:04.184+0200 I NETWORK  [conn29] end connection 127.0.0.1:53147 (2 connections now open)
2015-05-09T09:17:04.184+0200 I NETWORK  [conn30] end connection 127.0.0.1:53148 (0 connections now open)
2015-05-09T09:17:14.933+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:18:14.983+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:19:14.933+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:20:14.936+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:21:15.033+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:22:15.018+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:23:15.021+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:24:15.024+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:25:15.021+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:26:15.021+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:27:15.019+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:28:15.019+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:29:15.031+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:30:15.032+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:31:15.032+0200 I COMMAND  [DataFileSync] flushing diag log
